Curso,Siglas,Calidad de la Guía de Estudio,Cumplimiento de los objetivos,Métodos de enseñanza utilizados,Labor desempeñada por los profesores,Dominio del contenido por parte de los profesores,"Orientación, interacción y retroalimentación brindada por los profesores",Criterios de evaluación utilizados,Exigencia de los profesores en las evaluaciones,Distribución de actividades en el tiempo,"Canales de comunicación (foros, chats, correo...) utilizados",Bibliografía recomendada,Variedad de recursos utilizados,Calidad de los recursos empleados,Cumplimiento de las expectativas,Satisfacción con el curso,Teléfono Móvil,Tablet,Laptop,PC de Escritorio,Datos Móviles,Nauta Hogar,Puntos Wifi,Salas de Navegación,Conexión desde su centro de trabajo,Otra,Q05_pregunta
Operacionalización y parametrización de la variable en la investigación educativa,OPVIE,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,1,0,1,0,1,1,0,0,1,0,"Sugiero que las tareas enviadas puedan tener mejor aclaración en ejemplos ya que en ocasiones se proporcionan problemas en su realización, serìa oprtuno poner tarea evaluada satisfactoriamente en ediciones anteriores de ejemplo y no solo limitar los elementos de conferencias, que son muy buenas, pero creo que para mejorar en las habilidades de los cursosistas seria un elemento clave, ante todo las gracias por el cursos muy novedoso e instructivo. gracias y saludos cordiales"
Operacionalización y parametrización de la variable en la investigación educativa,OPVIE,4,4,5,1,1,5,5,1,5,5,1,1,1,4,4,1,0,0,0,1,0,0,0,0,0,Mas interacción de los profesores porque me quede con muchas dudas pero igual el curso me ha servido de mucho.. Asi que gracias
Operacionalización y parametrización de la variable en la investigación educativa,OPVIE,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,1,1,0,0,0,1,0,El curso superó mis expectativas! Solo recomiendo que la lección de la semana 3 sea en formato pdf.
Operacionalización y parametrización de la variable en la investigación educativa,OPVIE,5,4,5,4,4,5,4,5,5,5,5,4,5,4,4,1,0,1,0,0,1,1,1,0,0,"Mejorar en las orientaciónes en el uso del espacio virtual, por ejemplo algún tutorial que nos permita navegar mejor, utilizar más provechosmente el aula."
Operacionalización y parametrización de la variable en la investigación educativa,OPVIE,5,4,5,4,4,4,4,4,4,4,4,5,5,5,5,1,0,0,1,1,0,0,0,0,0,"Considero  que  el curso tiene  buena planificación de  las  actividades y  recursos a  utilizar, es de gran ayuda para  la superación profesional sobre  todo en este tiempo de  covid."
Operacionalización y parametrización de la variable en la investigación educativa,OPVIE,5,4,5,5,5,4,5,5,3,3,5,5,5,5,5,1,0,0,0,1,0,0,0,0,0,"Considero que el curso esta bien diseñado, organizado para el cumplimiento de las actividades y evaluaciones, felicito a la profesora y la exhorto a ofrecer nuevas propuestas, muy interesante para personas que se encuentren o esten interesados en transitar al doctorado, gracias por ser escogido y tener la oportunidad de participar en el mismo."
Operacionalización y parametrización de la variable en la investigación educativa,OPVIE,4,5,5,5,5,5,5,5,4,5,4,4,5,5,5,0,0,1,0,0,0,0,0,1,0,Que no se limiten las fechas de inicio de las actividades.
Operacionalización y parametrización de la variable en la investigación educativa,OPVIE,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,1,0,0,0,1,1,0,0,0,0,"El curso ha tenido de gran ayuda en el orden científico investigativo, el tema que se aborda es de gran impacto e importancia. "
Operacionalización y parametrización de la variable en la investigación educativa,OPVIE,5,5,5,5,5,5,5,4,5,4,5,4,4,4,4,0,0,1,1,0,1,0,0,0,0,Tenía la expectativa de que iba a aprender métodos para validar y estandarizar instrumentos de evaluación. Considero que este tema se puede fortalecer en la práctica no solo repasarlo de forma teórica. 
Ingeniería de Software para Desarrolladores de Videojuegos,ISPVJ,5,5,5,5,5,5,4,4,4,4,4,4,5,5,5,1,0,0,1,1,0,0,0,1,0,"Se les recomienda a los profesores mantener su retroalimentación en el curso, las bibliografías actualizadas y ofertar otros cursos relacionados al tema en dependencia de cada una de las etapas de desarrollo del videojuego."
Ingeniería de Software para Desarrolladores de Videojuegos,ISPVJ,4,5,5,5,5,5,4,5,4,5,5,5,5,5,5,1,0,0,1,1,0,0,0,1,0,"Estoy muy satisfecha con el curso, pero me gustaría que fuera con más tiempo de duración."
Ingeniería de Software para Desarrolladores de Videojuegos,ISPVJ,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,1,0,1,1,1,0,0,0,1,0,"Nada a mejorar, que siga asi el curso. Ha sido muy interesante y muy bueno para los desarrolladres de videojuegos."
Ingeniería de Software para Desarrolladores de Videojuegos,ISPVJ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,0,0,1,1,0,0,0,1,0,Qué sigan esta opción de cursos mediante plataformas virtuales
Ingeniería de Software para Desarrolladores de Videojuegos,ISPVJ,5,5,4,5,5,5,5,5,4,5,5,3,4,4,4,1,0,0,1,1,0,0,0,1,0,"Sugiero emplear más recursos educativos del tipo multimedia, infografia y ampliar el tiempo de entrega para las tareas.Es de destacar la excelente preparación y atención por parte d los profes."
Ingeniería de Software para Desarrolladores de Videojuegos,ISPVJ,4,4,4,4,5,5,5,5,5,5,5,5,5,4,4,0,0,0,1,0,0,1,0,0,0,"Es un curso muy gratificante, me gustaría que tambien se incluyera algo acerca de la creacion del personaje"
Ingeniería de Software para Desarrolladores de Videojuegos,ISPVJ,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,1,0,1,1,1,0,0,0,1,0,"Muy satisfecho con el curso, los profesores estupendos con un conocimiento muy elevado de los temas tratados en el curso y muy preocupados por las dudas que surgían. Lo único que a veces me costo un poco asimilar algunos contenidos en el tiempo asignado, la bibliografía al ser de gran calidad necesita que se dedique un tiempo para su estudio.Por lo demás muy complacido y agradecido por la oportunidad de participan en este curso."
Ingeniería de Software para Desarrolladores de Videojuegos,ISPVJ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,1,0,1,1,0,0,1,0,Solo agradecer por la oportunidad de participar y conocer de esta temática tan interesante.
Ingeniería de Software para Desarrolladores de Videojuegos,ISPVJ,4,4,4,5,5,5,5,5,4,5,5,4,5,3,5,1,0,0,1,1,0,0,0,0,0,Aumentar la distribuicion del tiempo entre las evaluaciones del curso. Aumentar la variedad de recursos utilizados
Ingeniería de Software para Desarrolladores de Videojuegos,ISPVJ,4,5,4,5,5,5,5,5,4,5,5,5,5,5,5,1,0,0,0,1,0,0,0,0,0,Mayor divulgación de los cursos
Ingeniería de Software para Desarrolladores de Videojuegos,ISPVJ,4,4,4,5,5,5,5,1,5,4,4,5,5,4,4,1,0,0,0,1,0,0,0,0,0,Me parece que en general todo estuvo bien no creo desde mi punto de vista que aya que mejorar o cambiar nada
Ingeniería de Software para Desarrolladores de Videojuegos,ISPVJ,5,5,5,5,5,5,5,3,1,1,1,5,5,5,5,1,0,1,0,1,0,0,0,1,0,Estupendo el curso.... Mejor (por mucho) que los anteriores posgrados presenciales Destacar la excelente disponibilidad de los profesores.... Atendiendo siempre cualquier duda e inquietud Sugerir mejorar las interacciones en el Foro
Ingeniería de Software para Desarrolladores de Videojuegos,ISPVJ,5,4,3,4,5,5,5,5,5,3,5,3,3,4,4,1,0,1,0,1,0,0,0,0,0,"Mejorar el chat porque cuando te conectas no vez la conversación desde el pricipio y la barra de escribir también es muy pequeña. Agregar otros recursos de aprendizaje similares al tema 1 donde se vió un video documental, un video diapositiva, etc. En los demás tema la dinámica es muy tradicional y por tanto monótona.Poder ver los trabajos de los demás estudiantes o al terminar el curso ver los tres mejores trabajos finales realizados y en cada tema ver las tres mejores respuestas dadas. Eso motivará a los estudiantes y además es otra forma de aprender."
Ingeniería de Software para Desarrolladores de Videojuegos,ISPVJ,4,3,4,3,1,5,5,5,5,1,1,5,5,3,3,1,0,0,0,0,0,0,0,1,0,"En mi opinión en curso estubo bastante aceptable, solo que en mi opinión debe existir más comunicación entre profesor y alumno. "
Ingeniería de Software para Desarrolladores de Videojuegos,ISPVJ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,0,1,0,1,0,0,0,0,0,"Buenas tardes:Me encantó la forma en la que hicimos este curso, los profesores buscaron diferentes vias para comunicarse con nosotros, se preocuparon por aclarar oportunamente nuestras dudas e hicieron de esta aula virtual un espacio ameno para dialogar y aprender sobre los videojuegos. Solo me gustaría si fuese posible, que permitieran desde el sitio, compartir la información entre los integrantes del equipo, debido a que en mi caso particular, me interesaba mucho el curso y realicé todo a través de los datos móviles, nunca me importó lo que se gastara porque es con el objetivo de superarme, sin embargo si se pudiera gestionar la forma de aprovechar la opción del chat que ya tiene la plataforma pero añadiendo adjuntos nos sería mucho más cómodo como estudiantes. Esto es de manera general o sea puede hacerse en todos los cursos. No obstante creo que es necesario que aclare, que me encantó esta manera de recibir el curso porque me permitió administrar mi tiempo y resolver las tareas sin afectar mis deberes funcionales en mi trabajo. Muchas gracias a mis profesores que siempre dieron muestra de su excepcional preparación y valores humanos. "
Ingeniería de Software para Desarrolladores de Videojuegos,ISPVJ,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,1,0,0,1,1,0,0,0,1,0,Espero con ansias que salgan más cursos online
Ingeniería de requisitos,IR,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,1,0,1,1,1,1,0,0,1,0,"Utilizar una herramienta CASE para la ingeniería de requisitos transitando por las actividades (educción, documentación, validación y gestión ) y generar la documentación a partir de de la misma.Más bien como actividad práctica"
Ingeniería de requisitos,IR,5,5,5,5,5,5,4,5,3,5,4,4,4,5,5,1,0,1,0,1,0,0,0,0,0,El tiempo para el cumplimiento de algunas tareas fue muy corto. Teniendo en cuenta las restricciones que impone la pandemia considero que no debió establecerse tan poco tiempo entre tareas o al menos no cerrarlas.
Ingeniería de requisitos,IR,5,4,4,4,5,4,5,5,5,3,5,5,5,3,3,1,0,0,1,1,0,0,0,1,0,"Sugiero que los días que está planificada la sala de encuentro se pueda contar con la presencia de alguna de las profesoras del curso.  En la sala de encuentro planificada para el día 7 hubieron muchas dudas que no se pudieron aclarar. Estas dudas quedaron sin aclarar totalmente para la elaboración de las próximas tareas. No siempre que dejaba una duda en el chat privado era respondida. Sé que resulta compleja la forma en que el país está tratando de seguir adelante con la educación, pero es necesario que puedan estar más presentes para aclarar las dudas del curso.  En general el curso estuvo muy bueno, genial. Espero que estas ideas se puedan seguir llevando a cabo. Pude aprender mucho y refrescar conocimientos. Gracias por esta vía de hacer realidad la enseñanza a distancia aún en tiempos de covid. Saludos cordiales y sigan trabajando porque se les agradece."
Ingeniería de requisitos,IR,5,4,4,4,5,5,4,5,3,5,4,4,4,4,5,0,0,1,0,0,0,0,0,1,0,"A veces el tiempo para responder las actividades es muy corto, cuando te das cuenta ya no puedes realizar las tareas."
Ingeniería de requisitos,IR,4,4,4,3,5,3,4,4,4,2,4,4,4,4,4,1,0,0,1,1,1,0,0,1,0,"Creo que las evaluaciones están buenas, pero es muy poco tiempo para responderlas ya que fue mucho contenido y a la ves buscar e interpretar en la bibliografía entregada. Aprendí como escoger las técnicas de educción de requisitos  a utilizar para lograr un buen proceso,  mediante el uso una plantilla poder redactar correctamente los requisitos para una mejor comprensión del sistema entre los implicados. Aprendí de la importancia que tiene esta fase en la confección y desarrollo de un proyecto hasta obtener un software y un producto. En general estuvo muy bueno el curso."
Ingeniería de requisitos,IR,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,0,0,0,1,0,0,0,0,0,El tiempo para entregar las tareas era muy corto entre un tema y otro.
Ingeniería de requisitos,IR,4,4,3,5,5,5,4,4,5,5,5,3,4,4,4,1,0,1,1,1,0,0,0,1,0,"Considero que pudiera explotarse mas el uso de los materiales en los cuales las profesoras explican, pues llega de esa forma mucho mejor el contenido.Me parecio genial la experiencia de trabajar en equipos con personas que no conociamos y que ademas nunca nos vimos. "
Ingeniería de requisitos,IR,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,1,0,1,0,1,0,0,0,0,0,"La calidad del curso excelente, aunque me habría gustado ver un ejemplo completo por parte de los profesores de la aplicación de la ingeniería de requerimientos en la realización de un software determinado."
Ingeniería de requisitos,IR,4,4,3,5,5,4,3,5,5,5,5,5,5,3,3,0,0,1,0,0,0,1,0,1,0,Si es necesario modelar o graficar de ser posible incluir en los materiales del curso las herramientas para estos casos como Visual Paradigm
Ingeniería de requisitos,IR,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,0,1,1,1,0,0,0,1,1,"Un curso muy interesante y de mucha utilidad, aprendí mucho"
Ingeniería de requisitos,IR,5,5,5,5,5,5,4,4,3,5,5,5,5,5,5,1,0,1,0,1,0,0,0,1,0,Todo estuvo muy bien estructurado y acorde a lo que se quería transmitir. Felicitaciones.
Ingeniería de requisitos,IR,4,1,4,4,4,1,1,1,3,4,4,4,4,3,3,1,0,1,0,1,0,0,0,1,0,"Primeramente felicitar a las profesoras por la preparación de los materiales y del curso en general. Teniendo en cuenta que el curso es a distáncia y que es complejo para alumnos que tambien son trabajadores contar con todo el tiempo necesario, disponible solo para el curso, a diferencia de cuando se realiza la escuela de invierno de forma precencial y los centros de trabajo le dan a sus epleados ese tiempo como que están pasando un corso; me gustaría que para proximas ediciones en esta modalidad, valoraran la posibilidad de no limitar las diferentes evaluaciones a fechas específicas dentro del período de tiempo del curso, sino que se permita su realización en cualquier momento siempre que no haya pasado la fecha límite o fecha de fin del curso.  Quizas n a alguien no le fue posible empesr el curso en tiempo pero puede ser capáz, aún así, de realizar todas las evaluaciones, antes de que finalice el curso y de la forma en que se hizo esta vez, esto no es posible."
Ingeniería de requisitos,IR,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,1,0,0,0,1,0,0,0,0,0,"Dar a conocer más a profundidad los temas relacionados con la ingeniería de software, así como las diferentes etapas por las que pasa el desarrollo del software. O sea hacer otros cursos para las diferentes etapas."
Ingeniería de requisitos,IR,5,5,5,5,5,5,5,5,4,5,5,5,4,5,5,0,0,1,0,0,1,0,0,0,0,"muy bueno el curso, realmente no tengo nada que recomendar."
Ingeniería de requisitos,IR,4,4,4,4,5,4,4,5,5,3,5,5,5,4,4,1,0,1,1,1,0,0,0,1,0,Sugiero que se realicen más encuentros virtuales para la aclaración de dudas 
Ingeniería de requisitos,IR,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,1,0,1,1,1,0,0,0,1,0,"Considero que el curso debe en cada tema tener no solo cuestionarios evaluativos, sino otros, no evaluativos, que ayuden al estudiante a medir sus conocimientos antes de ir al cuestionario evaluativo del tema. Las preguntas de este cuestionario puede servir de punto de partida para el debate en el chat como en la sala de encuentro. "
Ingeniería de requisitos,IR,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,0,0,1,1,0,0,0,0,1,0,"Sugiero que las tareas del curso deben aumentarle el plazo de entrega ya que están muy unidas una a continuación de la otra y casi no da tiempo para estudiar la guía, responder los cuestionarios y realizar las tareas por equipo."
Ingeniería de requisitos,IR,5,5,5,5,5,4,4,5,5,4,5,5,5,5,5,0,0,1,1,1,0,0,0,1,0,"Las profesoras estaban muy bien preparadas, no tengo ninguna sugerencia con respecto al curso."
Ingeniería de requisitos,IR,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,0,1,0,1,0,0,0,1,0,"Las clases me ayudaron mucho a recordar contenido y aprender muchas cosas que desconocía. Los cuestionarios siempre estuvieron acordes a los temas y los trabajos a entregar me ayudaron a comprender técnicas, definiciones, conceptos.Me gustaría que en caso de estos cursos virtuales que se pensara en la posibilidad de avisar al estudiante cuando se le está por vencer una tarea o cuestionario."
Ingeniería de requisitos,IR,5,5,4,5,5,5,5,4,4,4,5,5,5,5,5,1,0,1,0,1,0,0,0,0,0,"Mi experiencia en el curso fue muy buena, pudimos aprender aspectos nuevos de gran importancia para nuestra vida laboral."
Ingeniería de requisitos,IR,5,4,4,4,5,4,4,4,4,3,5,5,5,5,5,0,0,0,1,0,0,0,0,1,0,Ponerle al cuestionario 3 un poco más de tiempo.
Ingeniería de requisitos,IR,4,4,4,5,5,5,4,4,4,4,4,4,4,5,5,1,0,1,0,1,0,0,0,1,0,No tengo
Ingeniería de requisitos,IR,5,5,4,4,5,4,4,4,4,4,4,4,4,4,4,0,0,1,1,0,0,0,0,1,0,"Concidero que debería valorarse el horario de las salas de encuentro, debido a que si el curso se hace por esta vía existen trabajadores que se encuentran trabajando y les he imposible cumplir con esta tarea.."
Ingeniería de requisitos,IR,4,4,4,5,5,5,5,5,4,5,5,4,5,4,4,0,0,1,0,0,0,0,0,1,0,En la realización de las tareas del tema 3  en mi caso me vi corta de tiempo.En otras circunstancias la entrega del certificado de manera presencial los participantes que puedan asistir.Me aportó mucho este curso espero que al resto igual. Muchísimas gracias.
Ingeniería de requisitos,IR,4,5,4,5,5,4,4,5,4,5,5,5,4,5,5,1,0,1,0,1,0,0,0,0,0,"Recomiendo hacer más uso videos como alternativas a los documentos, ya que humaniza más el proceso de aprendizaje, sobre todo  teniendo en cuenta que profesor y estudiante están distantes.  Por momentos no se escuchaban bien, pero tengo dudas si los descargué con calidad.Las actividades en grupo son buenas por el tema del trabajo en equipo fundamental en esta rama, pero sería bueno tener en cuenta que el ritmo de cada persona no es el mismo  y  puede resultar complicada  la comunicación en las circunstancias actuales."
Ingeniería de requisitos,IR,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,1,0,0,1,1,1,0,0,1,0,"Todo el curso estuvo muy bueno. En la unidad 4 se podría abordar un poco más en los aspectos que luego son objeto de evaluación. Muy agradecido con el curso y con las profesoras, excelente trabajo."
Ingeniería de requisitos,IR,5,5,5,5,5,5,5,4,3,3,4,4,4,5,5,1,0,1,1,1,1,0,0,1,0,La revisión de actividades en un tiempo mas corto para así tener tiempo a corregir errores.
Ingeniería de requisitos,IR,4,4,3,4,4,4,4,4,4,3,4,3,4,4,4,0,0,1,0,0,0,0,0,0,1,"el curso presenta buena blibliografia, las profesoras dominan el tema, lo unico que recomiendo mejorar es la pantalla de los foros y las salas, pues de la forma en la que esta distribuida en mi caso me perdia, y no podia seguir el hilo de la conversacion, al no ser que subiera del todo en la pantalla."
Ingeniería de requisitos,IR,4,4,4,4,5,5,4,4,3,3,4,4,4,4,4,1,0,1,1,1,0,1,0,1,0,No tengo sugerencias
Ingeniería de requisitos,IR,3,3,3,2,5,2,2,5,1,1,2,2,4,2,3,1,0,1,0,1,0,0,0,1,0,"Mayor tiempo entre las actividades del curso, me gusto el trabajo con los cuestionarios pero no veo el trabajo en equipo donde personas que no se conocen, tienen horarios de trabajo posiblemente diferentes y estan muy distantes como una herramienta util. Mas bien provoca dificultad al tener que integrarse a un equipo donde quizas no conozcas a nadie y no exita un lazo empatico entre sus integrantes sumandole a esto el poco tiempo que dista entre las actividades, por lo que pienso que en la modalidad a distancia debe mantenerse las actividades evaluativas de forma indivual los mas que se pueda."
Ingeniería de requisitos,IR,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,1,0,1,1,1,0,0,0,1,0,"Durante las salas de encuentro los mensajes que se han publicado por los estudiantes o laprofesora no son visibles para los estudiantes que se incorporan en otro momento, por lo que para entender la orientación o la duda que se explicó en ese espacio tiene que salir de la sala y buscar las conversaciones guardadas anteriormente. Considero que si se deja el historial de la conversación todos los estudiantes en el momento qeu entren a la sala pueden tener los criterios o dudas del resto de los estudiantes para analizar sin tener que salir de la sesión. Con respecto a la calidad de los contenidos y el curso en general estoy muy satisfecha y me sirve mucho para el trabajo que desempeño. Saludos!"
Ingeniería de requisitos,IR,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,0,0,0,1,0,0,0,0,0,Todo bien
Ingeniería de requisitos,IR,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,0,1,0,1,0,0,0,1,0,En mi opnión la calidad del curso y la forma en que se imparte es de muy buena calidad. Debido a que brinda la oportunidad de superación sin importar el lugar en que se encuentre la persona. 
Ingeniería de requisitos,IR,4,4,3,4,4,4,4,4,3,4,4,3,4,4,4,1,0,0,1,1,0,0,0,1,0,"Alargar el espacio de tiempo entre tareas, ya que  en ocasiones estuvo corto."
Ingeniería de requisitos,IR,5,5,4,5,5,5,5,5,5,3,5,5,4,5,5,1,0,0,1,1,0,0,0,1,0,"Mejorar el funcionamiento del aula en la conexión de teléfono móvil, la sala de encuentro presenta dificultadesAtender más el foro Novedades y dudas, de las dos dudas que dejé en el mismo solo se atendió una porque la notifiqué en el chat."
Ingeniería de requisitos,IR,5,5,5,4,4,4,5,5,5,5,5,5,5,5,5,1,0,0,1,1,0,0,0,1,0,"El curso muy bueno, todos los temas muy interesantes."
Ingeniería de requisitos,IR,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,1,0,1,0,1,0,0,0,0,0,Realmente me parece un curso muy bueno sobre todo bien estructurado. Lo único fue que a veces las actividades no tenían mucho margen entre ellas.
Ingeniería de requisitos,IR,5,5,5,5,5,5,5,5,3,4,5,5,5,5,5,0,0,1,0,0,0,0,0,1,0,"Considero que debe mejorar la distribución de tiempo con el tema de la tareas, porque en éstas hay que trabajar bastante y el plazo de tiempo de una tarea a la otra es muy corto. En el caso de algunos ejercicios en el que se sugiere el uso de herramientas para hacer mapas conceptuales, mapas mentales o herramientas de modelado el curso deberia tener alguna sesión que permita descargar algunas de estas herramientas ."
Ingeniería de requisitos,IR,5,4,4,4,5,5,4,4,3,4,5,5,5,5,5,1,0,0,1,1,1,0,0,1,0,Crear un dia a la semana un espacio en la sala además del de las profesoras para que los estudiantes hablen entre ellos sobre sus preguntas y sugerencias y puedan interactuar en tiempo real.
Ingeniería de requisitos,IR,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,1,0,1,0,1,0,0,0,1,0,"Considero que el curso tiene la calidad requerida, me ha servido de gran ayuda para refrescar conocimientos y en la labor que desempeño."
Ingeniería de requisitos,IR,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,0,1,0,1,0,0,0,0,0,"Me gustó el curso, me parece que tiene buena calidad."
Ingeniería de requisitos,IR,5,5,5,5,5,5,5,5,4,4,5,4,5,5,5,1,0,0,0,1,0,1,0,0,0,"Considero que es muy bueno el método de enseñanza empleado. Mi satisfacción con el curso es de 1000. Buen curso, muy bueno el contenido impartido."
Ingeniería de requisitos,IR,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,0,1,1,1,1,0,0,0,0,"Todo muy bien ,excelente diseño y planificacion"
Ingeniería de requisitos,IR,4,5,4,5,5,5,4,5,3,1,1,1,1,5,5,1,0,0,0,1,0,0,0,1,0,Mejor distribución del tiempo en las actividades
Herramientas de Infotecnología para la Gestión de la Información Científica,HIGIC,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,0,1,0,1,1,0,0,0,0,Agregar otros gestores al tema 3.
Herramientas de Infotecnología para la Gestión de la Información Científica,HIGIC,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,1,0,0,1,0,0,0,0,"Incluir los videos de referencia a Youtube en las carpetas de Recursos educativos.Incluir en la carpeta de Mis herramientas  los archivos de la norma ISO 690 y los conectores de Zotero para los principales navegadores web como Firefox y Chrome.Incluir videos tutoriales de como instalar de forma offline los archivos del punto #2 en la carpeta de Recursos educativos del tema 3.Incluir un video tutorial de como crear un usuario en la web de Zotero para sincronizar nuestras bibliotecas, en caso de tener acceso a internet."
Herramientas de Infotecnología para la Gestión de la Información Científica,HIGIC,5,4,4,4,5,4,4,4,5,5,5,5,5,5,5,1,0,1,1,1,1,0,0,1,0,"Estoy muy satisfecha por la calidad del curso,  gracias por esta maravillosa experiencia y por los conocimientos adquiridos."
Herramientas de Infotecnología para la Gestión de la Información Científica,HIGIC,4,4,5,5,5,4,4,4,4,5,4,4,4,4,4,1,0,0,0,1,0,0,0,0,0,considero que el curso estuvo muy bueno
Herramientas de Infotecnología para la Gestión de la Información Científica,HIGIC,5,5,5,5,5,4,4,5,3,4,5,5,5,5,5,1,0,0,1,1,0,0,0,1,0,Analizar el tiempo de cierre de las evaluaciones que definen la culminación satisfactoria en el curso.
Herramientas de Infotecnología para la Gestión de la Información Científica,HIGIC,5,5,5,5,5,4,5,5,2,3,4,4,5,4,4,0,0,0,1,0,1,0,0,0,0,"Considero que en este curso, en el Tema 2, mucho contenido y solo un intento con un tiempo límitado y que va en contra de cualquier conocimiento, es lo único que no me gustó de este curso, además  era mejor subir una tarea que hacerla del modo empleado."
Herramientas de Infotecnología para la Gestión de la Información Científica,HIGIC,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,0,1,0,1,1,0,0,1,0,Considero que los cuestionarios y otras formas evaluativas no se les debe poner un tiempo límite tan corto.
Herramientas de Infotecnología para la Gestión de la Información Científica,HIGIC,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,0,1,0,1,1,0,0,1,0,Suguiero que el cuestionario del tema 2 sea redefinido o considero que debe ampliarse el tiempo de resolución.
Herramientas de Infotecnología para la Gestión de la Información Científica,HIGIC,5,5,5,5,5,5,4,5,5,5,5,4,5,5,5,0,0,1,1,0,0,0,0,1,0,"Diversificar la cantidad de gestores bibliográficos en los que se pueda realizar la tarea, por ejemplo: incluir Mendeley. "
Herramientas de Infotecnología para la Gestión de la Información Científica,HIGIC,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,0,0,1,0,0,0,0,0,1,0,La sugenrencia la resolvieron en el transcurso del curso.
Herramientas de Infotecnología para la Gestión de la Información Científica,HIGIC,5,5,5,5,5,5,4,5,5,4,5,4,5,4,5,1,0,1,0,1,1,0,0,1,0,"Considero que el curso esta muy bien elaborado, me quedé muy satisfecha sobre todo con el tema 3, al menos yo no sabía como utilizar el zotero y pensaba que era algo mas engorroso, sin embargo gracias a los videos tutoriales compartidos en el curso, se me hizo muy fácil y cómodo. Como recomendación les sugiero incluir otra herramienta para la gestión de la información, no solo el zotero. "
Herramientas de Infotecnología para la Gestión de la Información Científica,HIGIC,4,4,4,4,5,3,5,5,2,3,5,5,5,4,4,1,0,1,0,1,0,1,0,0,1,"Brindar más tiempo para la realización de las tareas, debido a deficiencias en la conexión.Se debe profundizar un poco más en el tema 1, específicamente en la búsqueda de artículos en la red."
Herramientas de Infotecnología para la Gestión de la Información Científica,HIGIC,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,1,0,1,0,0,0,0,Excelente curso
Herramientas de Infotecnología para la Gestión de la Información Científica,HIGIC,5,5,5,5,5,5,4,5,4,4,5,5,5,5,5,0,0,0,1,0,0,0,0,1,0,Los videos tutoriales estuvieron super buenos.
Herramientas de Infotecnología para la Gestión de la Información Científica,HIGIC,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,0,1,0,1,0,1,0,0,0,Continuar dando el curso.
Herramientas de Infotecnología para la Gestión de la Información Científica,HIGIC,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,0,1,1,1,0,0,0,1,0,"Considero que el curso está bastante bien y posee una gran pertinencia,  aunque creo que deben de enriquecer los videos sobre el tema 1 con herramientas de búsqueda accesibles para Cuba como Scielo y Redalyc, por solo citar algún ejemplo. Pues aunque SCOPUS y Web of Science son herramientas de gran relevancia para la búsqueda de información científica no son muy útiles para los investigadores cubanos porque son inaccesible desde nuestro país."
Herramientas de Infotecnología para la Gestión de la Información Científica,HIGIC,4,4,3,3,4,3,3,4,3,2,3,3,3,3,3,1,0,0,1,1,0,0,0,1,0,La creación de materiales más interactivos que permitan visualizar las conferencias y no sean únicamente documentos. 
Herramientas de Infotecnología para la Gestión de la Información Científica,HIGIC,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,0,1,0,1,0,0,0,0,0,Incluir el trabajo además del Zotero con el EndNote porque hay revistas que solicitan que se entregue el fichero generado por esa herramienta.
